Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Acute_Fatal_104_1	3.0665548947095855	33.60582582160739
Acute_Fatal_104_2	1.5622791858609912	22.05848179195025
Acute_Fatal_106_1	2.40385567176706	35.23182847988786
Acute_Fatal_106_2	2.749912047235014	24.481458047987385
Acute_Fatal_14_1	2.805523795559851	32.35182654203022
Acute_Fatal_14_2	1.6352879511122445	21.12971472345585
Acute_Fatal_26_1	3.8008749454888453	26.687056665509957
Acute_Fatal_26_2	1.6681629398188642	16.64133710279191
Acute_Fatal_29_1	2.4054811483951686	35.52812943782858
Acute_Fatal_29_2	2.6972768410505488	32.190787052846446
Acute_Fatal_32_1	2.7302402074539507	28.03613153251015
Acute_Fatal_32_2	1.0151745686828595	13.270031386361254
Acute_Fatal_35_1	3.2192394214045748	31.25046954675866
Acute_Fatal_35_2	0.959981748925532	15.943332904902675
Acute_Fatal_38_1	5.028866886997795	24.364269036161318
Acute_Fatal_38_2	2.5352756218543178	16.116762305864246
Acute_Fatal_39_1	2.6116570815320634	27.489916580946478
Acute_Fatal_39_2	1.1769746000933186	15.915319898617247
Acute_Fatal_40_1	2.783165168490045	26.10060005175789
Acute_Fatal_40_2	1.9732395410992885	19.242955534283894
Acute_Fatal_42_1	3.458975475023139	31.210129042935456
Acute_Fatal_42_2	1.0835952182497453	17.143923709506453
Acute_Fatal_46_1	2.8569948204590045	32.05004391415419
Acute_Fatal_46_2	1.5794835099696936	18.949333856426474
Acute_Fatal_48_1	2.5610640193048835	28.366929203389294
Acute_Fatal_48_2	1.115166551684529	14.965903777075846
Acute_Fatal_49_1	3.6326545330498003	31.35289287384905
Acute_Fatal_49_2	1.5798561210095547	19.22164441594212
Acute_Fatal_4_1	3.069635945843531	27.633162037333427
Acute_Fatal_4_2	1.3861369515777706	18.890415616144605
Acute_Fatal_58_1	1.9663483951550313	30.191295189124993
Acute_Fatal_58_2	1.2177921171905268	18.86735109342166
Acute_Fatal_64_1	2.0919615252512416	25.22832139236225
Acute_Fatal_64_2	1.250131497160966	13.262846612356302
Acute_Fatal_67_1	3.4062992519950965	16.98691616841367
Acute_Fatal_67_2	1.2540714982613266	4.8397668426187685
Acute_Fatal_68_1	2.8614078689679943	29.42961332818313
Acute_Fatal_68_2	1.757767658080736	18.29642891025771
Acute_Fatal_6_1	3.435996012017009	29.786472979882895
Acute_Fatal_6_2	0.8657173031908266	16.084113804460184
Acute_Fatal_70_1	1.8087193774277703	16.42862521204928
Acute_Fatal_70_2	0.6093731314196118	4.0768382401792955
Acute_Fatal_73_1	2.986208839258934	38.68260608873877
Acute_Fatal_73_2	1.0641914614485943	22.386539276094325
Acute_Fatal_76_1	2.7813010865950765	32.95073574895716
Acute_Fatal_76_2	2.195787787379816	31.73120169925659
Acute_Fatal_86_1	3.12582519000797	35.527473420691784
Acute_Fatal_86_2	0.8957637752000728	19.86525162441396
Acute_Fatal_87_1	2.723622771732375	21.227034686558213
Acute_Fatal_87_2	0.637061627194067	9.790783209200098
Acute_Fatal_92_1	2.364454650844008	30.996647937332714
Acute_Fatal_92_2	0.7704464535797759	16.258495253410356
Acute_Fatal_93_1	2.1775818620961163	28.295220284476578
Acute_Fatal_93_2	0.818328898631583	14.361545442120635
Acute_Fatal_96_1	0.7846432370017907	11.18365814801413
Acute_Fatal_96_2	0.36875513571005675	2.885315259803516
Acute_Fatal_97_1	3.9821595904047618	27.96151425623339
Acute_Fatal_97_2	1.7752177016339095	19.59491987310847
Acute_Fatal_99_1	3.1746305444673393	19.184092032810433
Acute_Fatal_99_2	1.971102350017592	16.669581557200207
Acute_Survivor_11_1	3.5352851627172304	27.069789309074643
Acute_Survivor_11_2	2.1994227957280437	16.588319466991255
Acute_Survivor_12_1	3.8433378796626823	30.67960535297751
Acute_Survivor_12_2	1.8765018083359988	17.140292810021897
Acute_Survivor_13_1	7.864855792692542	42.073092402535785
Acute_Survivor_13_2	1.4332136215893778	21.22702221357509
Acute_Survivor_15_1	2.5592523811730516	18.83202436585861
Acute_Survivor_15_2	1.7464400089795824	20.110114450036058
Acute_Survivor_17_1	2.8821020104750708	29.171008681468482
Acute_Survivor_17_2	0.8343944971190956	14.831732002342056
Acute_Survivor_18_1	2.331609456709631	24.02758832996201
Acute_Survivor_18_2	0.948358035752513	13.087241605655931
Acute_Survivor_1_1	3.089917131602361	32.92551613686649
Acute_Survivor_1_2	1.2316122679088235	18.531096207105847
Acute_Survivor_20_1	1.9318557657096866	22.039880042808562
Acute_Survivor_20_2	1.2059102801420227	14.29564873355326
Acute_Survivor_21_1	2.190841587562881	31.313543054278618
Acute_Survivor_21_2	1.4591930252956247	22.399505845223526
Acute_Survivor_22_1	2.890502786403525	27.436082255806255
Acute_Survivor_22_2	1.3594486073513063	16.494359122934863
Acute_Survivor_23_1	2.2585863826098236	27.86226974705879
Acute_Survivor_23_2	0.650356834463622	13.016522579037726
Acute_Survivor_27_1	1.3856780247805207	11.51600509582986
Acute_Survivor_27_2	0.43106552035512125	3.514591541274098
Acute_Survivor_28_1	3.681979199600486	32.97686496709855
Acute_Survivor_28_2	1.0696552986912622	16.615299612753365
Acute_Survivor_29_1	2.1151732434159127	27.370842188641635
Acute_Survivor_29_2	1.1780626581819034	16.114912391059242
Acute_Survivor_2_1	2.529189059096468	27.74769086657632
Acute_Survivor_2_2	1.0721871056254832	14.898094846574951
Acute_Survivor_30_1	3.0202672603522105	31.920135123264462
Acute_Survivor_30_2	1.3904161150417709	19.366065112349194
Acute_Survivor_31_1	2.962149551496141	26.595400598480097
Acute_Survivor_31_2	2.0261168832556695	13.76795571769692
Acute_Survivor_32_1	0.9289349782911934	13.439733286462754
Acute_Survivor_32_2	0.3030070717232043	3.1276762040814794
Acute_Survivor_35_1	2.2172197453256097	21.51852271327513
Acute_Survivor_35_2	1.3724937439185596	12.643939475357199
Acute_Survivor_36_1	2.388898926410169	32.58644833519284
Acute_Survivor_36_2	3.12087600745209	24.56156546647219
Acute_Survivor_37_1	3.619978678871812	30.234667598991756
Acute_Survivor_37_2	1.7477156494390478	20.576138782205547
Acute_Survivor_38_1	4.4217251002390086	34.54629914738812
Acute_Survivor_38_2	1.7919529475942109	22.210935580489625
Acute_Survivor_39_1	2.4802410641832933	35.25353994838827
Acute_Survivor_39_2	1.695149605096388	23.747552302479257
Acute_Survivor_41_1	2.3927966166318737	33.44999054886376
Acute_Survivor_41_2	1.9078539635384868	21.56361770084589
Acute_Survivor_42_1	3.537700226932736	30.54384821069641
Acute_Survivor_42_2	1.699314578045008	20.53874955320594
Acute_Survivor_43_1	3.600635657369674	31.33851249826558
Acute_Survivor_43_2	1.6438774317569234	20.566783937423658
Acute_Survivor_4_1	2.884567585483727	29.098769454670922
Acute_Survivor_4_2	0.7964600369827246	16.890598365895485
Acute_Survivor_7_1	3.681699033459663	26.31800586224679
Acute_Survivor_7_2	2.7121264994064713	20.119458218027482
Acute_Survivor_8_1	2.2069248367620715	20.482774135528526
Acute_Survivor_8_2	0.7174011935866688	10.4741458647589
Acute_Survivor_9_1	0.5253997632373426	5.009526063623747
Acute_Survivor_9_2	0.1633612554612139	0.5632145106553466
