Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Acute_Fatal_102_1	2.19730303083799	26.56100332186038
Acute_Fatal_102_2	1.1188483532943052	12.739619429038886
Acute_Fatal_104_1	3.0665548947095855	33.60582582160739
Acute_Fatal_104_2	1.5622791858609912	22.05848179195025
Acute_Fatal_105_1	4.348856279991067	35.239110655800125
Acute_Fatal_105_2	1.8246872904337086	23.928125870426094
Acute_Fatal_106_1	2.40385567176706	35.23182847988786
Acute_Fatal_106_2	2.749912047235014	24.481458047987385
Acute_Fatal_107_1	2.1413326012411646	33.19877212936952
Acute_Fatal_107_2	2.6324188213703077	23.880841983391576
Acute_Fatal_109_1	14.72731833770409	41.35517118684544
Acute_Fatal_109_2	4.728790908934853	43.685910383673054
Acute_Fatal_14_1	2.805523795559851	32.35182654203022
Acute_Fatal_14_2	1.6352879511122445	21.12971472345585
Acute_Fatal_16_1	2.569382828976385	28.54165661272229
Acute_Fatal_16_2	0.9738870825281702	16.198743198239466
Acute_Fatal_17_1	2.523001834644953	26.402826241982687
Acute_Fatal_17_2	0.9194173997134822	12.816455093520332
Acute_Fatal_18_1	1.9693318911242275	31.458072517018188
Acute_Fatal_18_2	1.4297370941906826	18.50245912261101
Acute_Fatal_1_1	3.4868050491808846	27.52374081591141
Acute_Fatal_1_2	2.073979111180636	18.30268721896725
Acute_Fatal_20_1	2.3895753605858485	24.735115935710933
Acute_Fatal_20_2	1.2503854937236765	12.62469373864889
Acute_Fatal_21_1	2.3187678127699027	25.62095833835101
Acute_Fatal_21_2	1.046801697336032	12.111947067666836
Acute_Fatal_22_1	5.583620365754212	26.291052846652224
Acute_Fatal_22_2	1.4557087222105078	18.05450359672809
Acute_Fatal_24_1	3.586084039783726	25.538304247880653
Acute_Fatal_24_2	1.5789974592817568	16.939135926340043
Acute_Fatal_26_1	3.8008749454888453	26.687056665509957
Acute_Fatal_26_2	1.6681629398188642	16.64133710279191
Acute_Fatal_29_1	2.4054811483951686	35.52812943782858
Acute_Fatal_29_2	2.6972768410505488	32.190787052846446
Acute_Fatal_32_1	2.7302402074539507	28.03613153251015
Acute_Fatal_32_2	1.0151745686828595	13.270031386361254
Acute_Fatal_33_1	3.1941489744518767	32.67855044008706
Acute_Fatal_33_2	1.014143381139056	20.221265238443877
Acute_Fatal_34_1	2.382503922572789	28.184804579035806
Acute_Fatal_34_2	1.2695275451080168	14.16464379019145
Acute_Fatal_35_1	3.2192394214045748	31.25046954675866
Acute_Fatal_35_2	0.959981748925532	15.943332904902675
Acute_Fatal_36_1	3.1168152620943452	29.805467675253713
Acute_Fatal_36_2	0.9719568757348522	15.767289270575782
Acute_Fatal_38_1	5.028866886997795	24.364269036161318
Acute_Fatal_38_2	2.5352756218543178	16.116762305864246
Acute_Fatal_39_1	2.6116570815320634	27.489916580946478
Acute_Fatal_39_2	1.1769746000933186	15.915319898617247
Acute_Fatal_40_1	2.783165168490045	26.10060005175789
Acute_Fatal_40_2	1.9732395410992885	19.242955534283894
Acute_Fatal_41_1	2.719886415196414	26.497543181141925
Acute_Fatal_41_2	0.7864019761831731	14.927412547699827
Acute_Fatal_42_1	3.458975475023139	31.210129042935456
Acute_Fatal_42_2	1.0835952182497453	17.143923709506453
Acute_Fatal_45_1	2.637120334803393	26.911401979256965
Acute_Fatal_45_2	2.1394025794977605	18.99774801156667
Acute_Fatal_46_1	2.8569948204590045	32.05004391415419
Acute_Fatal_46_2	1.5794835099696936	18.949333856426474
Acute_Fatal_47_1	2.601623545368244	29.91910775473176
Acute_Fatal_47_2	1.814802196693842	21.359736764592064
Acute_Fatal_48_1	2.5610640193048835	28.366929203389294
Acute_Fatal_48_2	1.115166551684529	14.965903777075846
Acute_Fatal_49_1	3.6326545330498003	31.35289287384905
Acute_Fatal_49_2	1.5798561210095547	19.22164441594212
Acute_Fatal_4_1	3.069635945843531	27.633162037333427
Acute_Fatal_4_2	1.3861369515777706	18.890415616144605
Acute_Fatal_52_1	3.870535581614155	27.784851553179834
Acute_Fatal_52_2	1.720729714804317	15.946249893454524
Acute_Fatal_57_1	3.028114329836669	32.77575320310102
Acute_Fatal_57_2	0.5979032908165743	15.631508815461032
Acute_Fatal_58_1	1.9663483951550313	30.191295189124993
Acute_Fatal_58_2	1.2177921171905268	18.86735109342166
Acute_Fatal_5_1	3.2340528334631657	26.84416418232596
Acute_Fatal_5_2	0.6734699802896188	12.197647244436117
Acute_Fatal_64_1	2.0919615252512416	25.22832139236225
Acute_Fatal_64_2	1.250131497160966	13.262846612356302
Acute_Fatal_65_1	2.7294749062171055	39.83610892893085
Acute_Fatal_65_2	2.3006574152147152	33.68868667331199
Acute_Fatal_67_1	3.4062992519950965	16.98691616841367
Acute_Fatal_67_2	1.2540714982613266	4.8397668426187685
Acute_Fatal_68_1	2.8614078689679943	29.42961332818313
Acute_Fatal_68_2	1.757767658080736	18.29642891025771
Acute_Fatal_69_1	3.0585331833003773	12.671630247138928
Acute_Fatal_69_2	1.666090636759076	6.454679410628593
Acute_Fatal_6_1	3.435996012017009	29.786472979882895
Acute_Fatal_6_2	0.8657173031908266	16.084113804460184
Acute_Fatal_70_1	1.8087193774277703	16.42862521204928
Acute_Fatal_70_2	0.6093731314196118	4.0768382401792955
Acute_Fatal_71_1	2.254582274903242	19.82291113700034
Acute_Fatal_71_2	0.7818379136289376	17.01150507076588
Acute_Fatal_73_1	2.986208839258934	38.68260608873877
Acute_Fatal_73_2	1.0641914614485943	22.386539276094325
Acute_Fatal_76_1	2.7813010865950765	32.95073574895716
Acute_Fatal_76_2	2.195787787379816	31.73120169925659
Acute_Fatal_86_1	3.12582519000797	35.527473420691784
Acute_Fatal_86_2	0.8957637752000728	19.86525162441396
Acute_Fatal_87_1	2.723622771732375	21.227034686558213
Acute_Fatal_87_2	0.637061627194067	9.790783209200098
Acute_Fatal_92_1	2.364454650844008	30.996647937332714
Acute_Fatal_92_2	0.7704464535797759	16.258495253410356
Acute_Fatal_93_1	2.1775818620961163	28.295220284476578
Acute_Fatal_93_2	0.818328898631583	14.361545442120635
Acute_Fatal_96_1	0.7846432370017907	11.18365814801413
Acute_Fatal_96_2	0.36875513571005675	2.885315259803516
Acute_Fatal_97_1	3.9821595904047618	27.96151425623339
Acute_Fatal_97_2	1.7752177016339095	19.59491987310847
Acute_Fatal_99_1	3.1746305444673393	19.184092032810433
Acute_Fatal_99_2	1.971102350017592	16.669581557200207
Acute_Fatal_9_1	3.1087971513534294	29.59661271698735
Acute_Fatal_9_2	1.3293568557254527	16.45695008745851
Acute_Survivor_10_1	4.057428554880387	24.13697708831684
Acute_Survivor_10_2	2.628321116019808	17.66560785841964
Acute_Survivor_11_1	3.5352851627172304	27.069789309074643
Acute_Survivor_11_2	2.1994227957280437	16.588319466991255
Acute_Survivor_12_1	3.8433378796626823	30.67960535297751
Acute_Survivor_12_2	1.8765018083359988	17.140292810021897
Acute_Survivor_13_1	7.864855792692542	42.073092402535785
Acute_Survivor_13_2	1.4332136215893778	21.22702221357509
Acute_Survivor_14_1	3.701814848192654	26.858508333903753
Acute_Survivor_14_2	2.0445652936617944	16.769346226423117
Acute_Survivor_15_1	2.5592523811730516	18.83202436585861
Acute_Survivor_15_2	1.7464400089795824	20.110114450036058
Acute_Survivor_16_1	3.277266621612064	23.545164433387306
Acute_Survivor_16_2	1.765183148930984	16.07176451245211
Acute_Survivor_17_1	2.8821020104750708	29.171008681468482
Acute_Survivor_17_2	0.8343944971190956	14.831732002342056
Acute_Survivor_18_1	2.331609456709631	24.02758832996201
Acute_Survivor_18_2	0.948358035752513	13.087241605655931
Acute_Survivor_19_1	2.5598381475231435	27.337386807211367
Acute_Survivor_19_2	1.1617032371656768	16.250169854511626
Acute_Survivor_1_1	3.089917131602361	32.92551613686649
Acute_Survivor_1_2	1.2316122679088235	18.531096207105847
Acute_Survivor_20_1	1.9318557657096866	22.039880042808562
Acute_Survivor_20_2	1.2059102801420227	14.29564873355326
Acute_Survivor_21_1	2.190841587562881	31.313543054278618
Acute_Survivor_21_2	1.4591930252956247	22.399505845223526
Acute_Survivor_22_1	2.890502786403525	27.436082255806255
Acute_Survivor_22_2	1.3594486073513063	16.494359122934863
Acute_Survivor_23_1	2.2585863826098236	27.86226974705879
Acute_Survivor_23_2	0.650356834463622	13.016522579037726
Acute_Survivor_24_1	2.411863019992175	27.887886965725144
Acute_Survivor_24_2	1.2563049949739395	15.09935256667095
Acute_Survivor_25_1	4.305239269644282	29.79913746422939
Acute_Survivor_25_2	0.6223139010999601	12.518497933598713
Acute_Survivor_26_1	1.3019141892038624	22.127655058999117
