Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Acute_Fatal_102_1	Acute_Fatal_102_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44806519.0	0.0	46-125	53.0	15.436790986822382	116.26479120147673	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_102_2	Acute_Fatal_102_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44806519.0	0.0	47-125	52.0	16.97291078305752	115.29418574114182	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_104_1	Acute_Fatal_104_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	62573835.0	0.0	48-150	55.0	5.906745777783486	143.3785434439171	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_104_2	Acute_Fatal_104_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	62573835.0	0.0	47-150	55.0	7.454174290559889	139.10630579059122	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_105_1	Acute_Fatal_105_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40849246.0	0.0	48-150	56.0	3.3782018675079755	143.64392804214796	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_105_2	Acute_Fatal_105_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40849246.0	0.0	48-150	56.0	4.513674878554044	139.95662693504795	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_106_1	Acute_Fatal_106_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48238961.0	0.0	47-150	55.0	8.375841941918754	139.02974477414637	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_106_2	Acute_Fatal_106_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48238961.0	0.0	47-150	54.0	9.767449118798067	135.90361973177656	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_107_1	Acute_Fatal_107_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35143116.0	0.0	48-150	57.0	6.214380573366862	140.03657026314912	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_107_2	Acute_Fatal_107_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35143116.0	0.0	48-150	56.0	7.062240067123627	137.22608518834812	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_109_1	Acute_Fatal_109_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39787549.0	0.0	48-150	56.0	1.9704307861166108	143.80252495573427	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_109_2	Acute_Fatal_109_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39787549.0	0.0	48-150	55.0	2.80053414103304	140.72276231441148	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_14_1	Acute_Fatal_14_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36065636.0	0.0	47-125	55.0	9.505781701451548	117.9196992394644	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_14_2	Acute_Fatal_14_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36065636.0	0.0	46-125	54.0	10.792554476652157	117.2598018789964	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_16_1	Acute_Fatal_16_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33921181.0	0.0	47-125	54.0	14.400593278918159	116.41855983728868	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_16_2	Acute_Fatal_16_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33921181.0	0.0	47-125	53.0	16.48450192740579	115.62753956001708	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_17_1	Acute_Fatal_17_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18902840.0	0.0	47-125	53.0	17.69579819982118	116.28129296973364	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_17_2	Acute_Fatal_17_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18902840.0	0.0	47-125	52.0	20.317280731264283	115.1263449301798	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_18_1	Acute_Fatal_18_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26993774.0	0.0	46-125	57.0	10.004762112442	113.55004483626483	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_18_2	Acute_Fatal_18_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26993774.0	0.0	46-125	56.0	11.107631985203309	112.41773403007672	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_1_1	Acute_Fatal_1_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32014064.0	0.0	47-125	55.0	12.08616523979256	115.44856048266787	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_1_2	Acute_Fatal_1_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32014064.0	0.0	47-125	54.0	12.749935057531944	114.81584349928207	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
