Sample	Unique Reads	Duplicate Reads
Acute_Fatal_104_1	3696078.0	58877757.0
Acute_Fatal_104_2	4664363.0	57909472.0
Acute_Fatal_106_1	4040420.0	44198541.0
Acute_Fatal_106_2	4711716.0	43527245.0
Acute_Fatal_14_1	3428321.0	32637315.0
Acute_Fatal_14_2	3892404.0	32173232.0
Acute_Fatal_26_1	1483531.0	14345798.0
Acute_Fatal_26_2	1782477.0	14046852.0
Acute_Fatal_29_1	1155092.0	18781460.0
Acute_Fatal_29_2	1100450.0	18836102.0
Acute_Fatal_32_1	5013926.0	47314217.0
Acute_Fatal_32_2	5387973.0	46940170.0
Acute_Fatal_35_1	4503228.0	23435949.0
Acute_Fatal_35_2	4923885.0	23015292.0
Acute_Fatal_38_1	3022805.0	17191013.0
Acute_Fatal_38_2	3197179.0	17016639.0
Acute_Fatal_39_1	3142272.0	16500123.0
Acute_Fatal_39_2	3609611.0	16032784.0
Acute_Fatal_40_1	6034490.0	40864631.0
Acute_Fatal_40_2	6600047.0	40299074.0
Acute_Fatal_42_1	4594265.0	27345337.0
Acute_Fatal_42_2	5310800.0	26628802.0
Acute_Fatal_46_1	969936.0	5341241.0
Acute_Fatal_46_2	1081642.0	5229535.0
Acute_Fatal_48_1	4684282.0	29651486.0
Acute_Fatal_48_2	5432128.0	28903640.0
Acute_Fatal_49_1	9300868.0	146246651.0
Acute_Fatal_49_2	10668557.0	144878962.0
Acute_Fatal_4_1	3311658.0	21228125.0
Acute_Fatal_4_2	3549904.0	20989879.0
Acute_Fatal_58_1	3402007.0	21667050.0
Acute_Fatal_58_2	3571134.0	21497923.0
Acute_Fatal_64_1	5776663.0	25649871.0
Acute_Fatal_64_2	6152421.0	25274113.0
Acute_Fatal_67_1	727882.0	3269418.0
Acute_Fatal_67_2	1533604.0	2463696.0
Acute_Fatal_68_1	4753291.0	113300309.0
Acute_Fatal_68_2	6233776.0	111819824.0
Acute_Fatal_6_1	2746934.0	14742609.0
Acute_Fatal_6_2	3055702.0	14433841.0
