Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Acute_Fatal_104_1	0.0010355319505135382	0.0007285030414054845	0.0003172895153250323	0.0001752195830899432	0.00013496643562333461	0.00014128065483378304	0.00014996270624814957	0.0001657482542742706	0.00019416224072128842	0.00023204755598397884	0.00025809371022707847	0.00027466853565450555	0.00034649277917335615	0.000438048957724858	0.0005935366057821499	0.0009345044431463639	0.0014183314901469728	0.00206632823661924	0.003127117063974572	0.004648843893692637	0.0074791926547761334	0.011734187125217052	0.017225979283504552	0.02503587916942792	0.035932642971859254	0.049681855302610656	0.06583204948813505	0.08525537705687565	0.10768900863419753	0.1308108901054583	0.15448447648023195	0.17868135377207153	0.20980808664737824	0.24724903873313336	0.3271823182730023	0.4990269511949609	0.5824669902288326	0.6194596327506459	0.6005090823452875	0.5754518926860244	0.7809663102702977	0.783697999356218	0.6772607846804919	0.874431750855559	1.1638550382500799	1.95853504336807	2.202507002330981	2.3912027077708236	5.3079868156261485	5.688537703943262	3.4984073605421613	3.3090399800338073	4.114330241257555	4.159478487167063	3.9587344621962837	4.66934379563676	6.9461257478176455	6.233768164933278	3.6477544304172924	3.82879019867746	3.610802041042946	3.1362687354427154	2.503031476374871	1.6438682968475777	1.0684961211790853	1.0432234587892657	1.0902904380613494	0.9420365173870274	1.3052169886561973	2.100184290748263	1.5869274572851553	0.7810744412742767	1.098516287137761	1.084909934016646	1.2335727003848445	1.3766884251766642	0.8983287027349022	0.8063668355991291	0.8307578751316899	0.5422280497554475	0.24773128722533136	0.14340696815290155	0.06020450161682291	0.03759959684341763	0.028493703464549727	0.014873143350211214	0.009431075668205996	0.007084553954123109	0.00849893905726355	0.008324508751574915	0.004484674194220979	0.0018571697252731368	0.000876097915449716	0.0003575426627916409	0.00017285175088602506	9.155617855150185e-05	5.919580509795379e-05	4.735664407836303e-05	5.209230848619933e-05	0.00012391655200504992	0.0003086074639106657
Acute_Fatal_104_2	0.0005949319294813599	0.00045908133141081314	0.0003052734703769183	0.00030683497150416593	0.00034665325024898136	0.0004153592998478786	0.0005028033629737478	0.0005613596552455351	0.0006566112240076426	0.0007643548017877313	0.0008432106087137384	0.0010017029731293763	0.001225778384889416	0.0014373617876314744	0.0017582502692808694	0.002316486922271909	0.0029973014137518908	0.0039021913169919116	0.005376248381113707	0.007628713757168462	0.010649437687829067	0.014977138061995967	0.02186882328710353	0.030999701128684245	0.0419239630149089	0.055126455045787906	0.07247551332007306	0.09399299885354587	0.11762631841443925	0.14230506298002496	0.16890523468268892	0.1969576024336932	0.2250958527466961	0.25951133759123457	0.3046465276743283	0.3838685066146749	0.5296635246140985	0.6452879985834061	0.6639752633237426	0.6890787361959396	0.7624177596393807	0.7985633877329096	0.8329343697953215	0.9202433630736837	1.3249532252337333	1.6419356118133184	1.8671704381603391	2.4692165667774395	3.535589109091778	3.9612433858716005	3.440716204353028	4.48520430836899	5.226808819483287	4.023499655064401	3.008423205530712	2.580561746907525	3.0662533997783292	4.386041960033691	5.2270188413849015	5.355926224693142	5.320540266898019	5.927672985437129	4.726211076851777	3.2220264099808653	2.530913037816122	1.3978948466402898	1.6189604649775597	2.1178265028589527	2.040952240863423	1.4594663975887923	0.7584671617874441	0.43422379496615754	0.6153337224594143	0.6348103260195743	0.579072543282469	0.45300240752243803	0.3483638747338812	0.3687680099636264	0.3316737699352945	0.340352593200537	0.28511761382640544	0.15458236559300972	0.08129018718338613	0.09664755076986689	0.2012462652796789	0.21601338144006005	0.08712317464421977	0.015815664167327964	0.0059727418117223145	0.003578960583651645	0.0019706144225865516	0.000947050433675708	0.0005137338708644814	0.00031230022544953274	0.00022173316006916826	0.00020221439597857248	0.00023188291739627807	0.0002771664500864603	0.00039271753350278747	0.0007760660602420888	0.0031760932928217482
Acute_Fatal_106_1	0.0019294600953719341	0.0013421007918912036	0.0005964892408405349	0.0003743274317519683	0.0003134611826866076	0.0003347643698594839	0.0003611397444544735	0.000372298556783123	0.0003976594938936899	0.00042403486848867957	0.0004838866800696176	0.0005802582410897721	0.000722279488908947	0.0008967627362296477	0.0011047224205362968	0.001463833290021925	0.002134376467225315	0.002987518391624788	0.004298171621498888	0.006641522210515276	0.009990180346594536	0.01482803270980629	0.02217256009702648	0.03250967806329358	0.045506651113716934	0.061303471621146875	0.0813173087513219	0.10680809385989495	0.1347883085552413	0.16410960960499438	0.1963666927346667	0.2282524917450403	0.26578667866867944	0.31801499255418103	0.4683454978082622	0.6594645054360104	0.9114862818785584	0.984976191000075	0.933193215170235	0.9605627384999588	1.1451741296651357	1.186158418473296	1.116540617229821	1.672836830500045	1.8874502102670225	1.6682251976958595	1.862997194705014	2.650639934047767	4.582059922639606	4.845750773465468	3.4271877706233895	3.2257590348414538	3.8634628417991133	3.832953634455101	3.649137562277712	4.732835765949349	6.123491593594959	5.213101918637062	3.696490489613078	4.004269807949434	4.182617047648301	3.4049178245278586	2.854197974109506	2.152034780516661	1.1762859128748946	1.0048814833194168	0.9171306120418863	0.7672738490930305	1.1300235058352828	1.8629728482053873	1.3999511183153754	0.7602955336376869	1.352544425793335	1.1902679047226925	0.8834928794959146	0.9222788822753313	0.6094994015782558	0.6478918026137165	0.6541945027044346	0.45667338011249486	0.3061075253620276	0.19767328821460312	0.06134303468303936	0.02904537405399013	0.02184996897698007	0.01355897141679352	0.008034344876627613	0.005780264786240421	0.004545694367698022	0.002930709892497118	0.0018827959710884911	0.0013238409171715954	0.0007385104886597099	0.0002891146830604633	0.00019882974694684496	0.0001633244349920512	0.00010347262341111319	8.115499875381427e-05	9.637156102015446e-05	0.00021100299675991707	0.0005508395540415144
Acute_Fatal_106_2	0.00039014277335122145	0.0003458997784351036	0.0003066843965776354	0.00036299366283451274	0.0005027613058649761	0.0006847608985880975	0.0008476555616883497	0.0009763624559897836	0.0010819423302214286	0.001194560862735183	0.0013152235761427775	0.0014590133096201606	0.001639001857119822	0.0019275868466863183	0.0023820830671882564	0.0029140045287934014	0.003712389482506983	0.004886839893007568	0.006379035448814817	0.008661571777441807	0.012058227159865587	0.016879708083110706	0.024070200279591596	0.03364780315631939	0.04510472779437047	0.0609346702708351	0.0830109192113662	0.10896044125228108	0.13379182214895224	0.1608826123541806	0.19379940057177233	0.23016814791543297	0.2686665921507376	0.31627909333876264	0.38575165610579676	0.5118140259383809	0.6385712118956703	0.8083657711576135	1.061617701670531	1.0613049841382831	0.9998605139033008	1.193473892791903	1.3548823934720184	1.4113334384171496	1.7133783536642633	1.9185441818390307	2.2731950235640204	3.021324962665951	3.854886113905682	3.938327396794868	3.2409713219722414	3.5204724202643694	3.9513016550540203	3.6112892115105955	2.972756209474171	2.535025067477606	3.362751171001468	4.956488422231654	5.686936246206313	5.24291053266032	4.730408729255515	6.2422813570517075	5.084804168237126	2.9046863507505	2.4449624181901775	1.2959969782838892	1.3235452812774546	1.5563086830537625	1.6640876352372609	1.3311409990864627	0.6324666841198578	0.3391195394642085	0.5029322447089702	0.5068829430504571	0.35659853902391025	0.2704162014951478	0.2910284095130001	0.3366560090654701	0.3047276495752089	0.25971241329328243	0.19855954461570194	0.11735957162806138	0.05450535869143379	0.04561553328112928	0.09301788024330268	0.09826067514086265	0.03487755731046512	0.008359914993922822	0.0036188758796160984	0.002052271650540832	0.0013735438876231146	0.0008365948129593202	0.00045851831094885823	0.000293612602625146	0.00021518183891020974	0.00015585600481814258	0.00014177868825392326	0.00017395541182928172	0.0002926070800134161	0.0006385068584485196	0.002670668056754753
Acute_Fatal_14_1	0.0005698593554701636	0.00037000346776972713	0.0001161324752853888	6.076699288188949e-05	4.1861706207523874e-05	1.7554909054768075e-05	2.160604191356071e-05	3.240906287034106e-05	4.996397192510914e-05	5.941661526229195e-05	7.967227955625512e-05	0.00013638813957935197	0.00020255664293963163	0.0003119372301270327	0.00044967574732598226	0.0006738384321791746	0.0011221638018855593	0.001789250345966746	0.0028222892249588675	0.004453545389432701	0.007040868908581596	0.010674735082918588	0.015981719127936937	0.024196066187948798	0.03475871992844079	0.04773719923039279	0.06453589681818624	0.08500357039842621	0.10650698361289751	0.12968486507566976	0.1556121153719426	0.18341639055945605	0.22282446063217118	0.26819984940588787	0.34313635465021436	0.41789325967113444	0.5052721443024327	0.5827081985206343	0.5961228497937163	0.5981281605588187	0.7358194145410822	0.83688977785748	0.8776549774378908	1.1392096185777392	1.4743301316780224	2.04484847142655	2.3898996615413535	2.8402532984323736	5.098695049083526	5.282674547110354	3.59239877839439	3.378010126751845	3.652073315782025	3.7610339355297313	4.052849188747142	4.600597461074014	6.758621080799035	6.451254878914339	3.9202137485726505	4.005411773348299	3.6366749597857546	2.754976951754789	2.3981531695523337	1.899131923251018	1.2538364228172767	1.018118556673188	0.9335457567354134	0.864152551619535	1.1638999229744607	1.5128510036546619	1.094000326251233	0.7988942027748639	1.2085555604769318	1.205699511811483	1.3270025830023107	1.4534586951895228	0.9344356555867283	0.9338239345250505	1.1080199466978946	0.6659711321673992	0.2190339506539609	0.13073545886371665	0.06394848255366131	0.03417940792963344	0.024751071389603387	0.01296632590337562	0.008740994331654903	0.007296090278685531	0.008184638752380716	0.007809233774132598	0.005897099064782476	0.0035541938947807367	0.0014111446124794337	0.0003929598873028853	0.0001674468248300955	7.967227955625512e-05	3.916095096832879e-05	2.7007552391950884e-05	1.8905286674365618e-05	6.751888097987721e-06	2.7007552391950886e-06
Acute_Fatal_14_2	0.00042195255183868517	0.0002821975665163181	0.00011019143073494325	7.659648234014348e-05	8.465926995489542e-05	9.675345137702334e-05	0.00010884763279915126	0.00013437979357919908	0.00016797474197399886	0.00018678791307508673	0.00022441425527726245	0.00031176112110374186	0.000440765722939773	0.0005805207082621401	0.0007914969841814826	0.0011126646908357683	0.0016474962692809806	0.00258546722846379	0.004095896108293988	0.006151906950055735	0.00932730147233221	0.014261727492560397	0.02195228307909796	0.031628972014736086	0.04301631572263742	0.057452736946850776	0.07713400151446027	0.10040186277269861	0.12525540559517148	0.15228186967982	0.17880306574061072	0.208150268860372	0.25063444060043577	0.308413720445684	0.37084119735083676	0.46389248541475314	0.5365261076422461	0.5808284379894364	0.6480425231418803	0.6664498672663588	0.6698039869140957	0.781047611432764	0.9329088723586811	1.1520702215049328	1.6101064355155041	2.0495458298926508	3.049402715412489	4.926971973078352	6.431472016415836	5.5456592303128565	3.4904291351518055	2.9073995561435417	3.0802993175522184	2.896677392413858	2.728170506457285	3.207031557078825	4.576392561003387	5.6796506662886115	5.368049457139229	4.846010835042756	4.6851743477036845	4.72232498543659	3.428083629920736	2.0372232028214383	1.7556410957597128	1.4906051726813943	1.5193691674970218	1.4761795018406672	1.530227054818221	1.232059793632951	0.6126240409482107	0.5294160727639706	0.7695030433663751	0.6395833151360697	0.40150532244767423	0.32430950622816745	0.26641062836663376	0.2534685104470211	0.23373349396197995	0.27914311380826284	0.252177120630725	0.13341360286336462	0.07493286049563298	0.09568110062426133	0.21833491341573952	0.19050888955929476	0.041981591312077585	0.006706895497537826	0.0026109993892438382	0.0013115467853329831	0.0008291233263836584	0.00045420370229769296	0.0002069448821119666	8.331547201910343e-05	3.6282544266383755e-05	2.0156969036879864e-05	1.2094181422127917e-05	1.0750383486335927e-05	9.406585550543936e-06	2.0156969036879864e-05	6.584609885380755e-05
Acute_Fatal_26_1	0.03516962188594475	0.02192569169979645	0.006089964693058353	0.0022522865937990824	0.0007608666689684652	0.00039710571169270496	0.0002303819396079815	0.00018188047863788013	0.00020309986781229944	0.0001909745025697741	0.00020916255043356213	0.00031829083761629023	0.00046379522052659435	0.0007608666689684652	0.001273163350465161	0.0017703033254086997	0.0026736430359768377	0.004262065882747658	0.006547697230963684	0.010136805342751186	0.015456809342909177	0.02293512835623668	0.03332959771039153	0.04882581449033892	0.0691873340738496	0.09560547359600167	0.13022339136341152	0.18190472936836516	0.22495583866195137	0.2544416955904624	0.2997844989148859	0.3549761301575506	0.4269432042132492	0.4986162381618165	0.6737853271379588	1.0813249156218567	1.2559210810902899	1.2089716668712316	1.1260281059297372	1.1163611584901338	1.6278484718568909	1.7645407455771898	1.6455333170631141	2.196679668796861	2.5203905446765598	2.779612665513888	3.064786099311531	3.720225748837549	6.192815072386764	5.9221799515149085	3.500856672211091	3.066101701440345	3.26735548239447	3.435531266966986	3.766299105417834	4.330052805662497	5.663952110627467	5.0345880590555	3.0154934582593547	3.019619113783124	3.001415909212783	2.388442320107399	1.9127854610323045	1.372809602028234	0.8119750834657096	0.666440387142299	0.6219584847500949	0.584800302964376	0.8197747246579639	1.2362658640321562	0.9607502836501848	0.5747180617652161	0.9414376081601527	0.9157500218938627	0.8131724632834089	0.8787646265628496	0.673570101904904	0.6981573112754347	0.6371485360576684	0.3583591070602152	0.18231699178661104	0.11297505930591924	0.04016830370717583	0.020306955439919314	0.01266797533712835	0.005098716084481906	0.003492105189847298	0.002221973180692769	0.001273163350465161	0.000651738381785737	0.00024553864616113817	0.00013034767635714743	6.365816752325803e-05	1.8188047863788012e-05	6.062682621262671e-06	6.062682621262671e-06	3.0313413106313354e-06	0.0	0.0	0.0	0.0
Acute_Fatal_26_2	0.027644636061467318	0.019440363215954524	0.007960402716893878	0.0029716026783563757	0.0010206416494050773	0.0006292451466833663	0.0004215039260079965	0.00034322462546365433	0.00035526759477816854	0.00039741798737896814	0.0003883857603930825	0.0004486006069656534	0.0008731152753022785	0.0014180596367840454	0.0017642950045763284	0.002429669059203237	0.003254612457247459	0.00468170432101739	0.007481694686641939	0.011344477094272363	0.01750144515631774	0.02630485572522761	0.03938954188544728	0.05745399585721856	0.07757478683944313	0.10174502625367311	0.1372747964738186	0.1835649597764825	0.23183318078905535	0.2812183872055494	0.3265691989016812	0.3782696661688906	0.45838853027602483	0.562978708030252	0.6777692807938726	0.9209379064502143	1.229566091815598	1.2857164362445206	1.1893756924707355	1.2437647526374103	1.457756274387013	1.6465508935883233	1.7768076496941085	2.040702225540729	2.4855333831109396	2.804798521123368	3.628359988438749	5.35440652247218	6.624948817380413	5.556749482152319	3.5886513078664675	3.0770689821282335	3.126652897538417	2.7156865696806207	2.32793306517655	2.624313550749073	3.7654119899802496	4.838058191627727	4.654342694734813	4.059109904137964	3.7213347222891278	3.5071053518955635	2.5291198998024953	1.599670624789248	1.4676495736788862	1.2981116624114841	1.1971644828748975	1.114161327616937	1.2701388554361963	1.1073510284695796	0.511874367744111	0.3584439279348716	0.550941760200395	0.46497001300640683	0.27473926971434076	0.22310202803603255	0.1853262440387302	0.16146611108434897	0.14341972156654945	0.1874367744110988	0.2054831639288983	0.13298448865552293	0.05828496073992004	0.02342658605905872	0.014611132520834336	0.009504913531480322	0.0031251505371164313	0.0013638662748687315	0.0005991377233970808	0.00026193458259068356	9.935449684474204e-05	5.1182619586685294e-05	3.311816561491401e-05	1.2042969314514187e-05	9.032226985885641e-06	1.5053711643142733e-05	9.032226985885641e-06	9.032226985885641e-06	3.0107423286285466e-05	4.817187725805675e-05	0.0002017197360181126
Acute_Fatal_29_1	0.004105483363802783	0.0030342825320979192	0.0012222071163504838	0.00031145046208159045	0.00012033313307697814	8.022208871798542e-05	4.482999075416833e-05	3.067315156864149e-05	4.7189463951756135e-05	8.494103511316105e-05	9.201945470592447e-05	8.730050831074885e-05	0.00016280365063355866	0.0002383067929563685	0.000292574676500888	0.00037515623841646124	0.0004600972735296223	0.0006535740757318225	0.0008800835027002519	0.0012505207947215375	0.002026787476727926	0.005087024213999311	0.005603748844271041	0.0040441370606655	0.005089383687196899	0.006139349260123474	0.007989176247032314	0.010506734148858504	0.012594867928723713	0.014911870608754938	0.017931996301667332	0.020704377308833004	0.024057188722605278	0.030168224304357696	0.04444303714976393	0.06085081376578954	0.06963985142680411	0.07843832698060905	0.09296560345815717	0.13028303155120594	0.20287222447499478	0.29307960376517184	0.43598109797707735	0.7130257218914424	1.0315805577709698	1.1693855898760857	1.397664621742706	1.898198546932588	3.523712776419954	4.0180530844661675	2.9363077670412836	2.9086877737903203	3.7806405318516845	4.548347045097224	5.149849906831482	5.70508585863424	6.827827022867212	6.108274998111242	3.7783872349479886	3.7133507157296783	3.760634558609338	2.9848704443940357	2.650964875891002	2.1321096413218505	1.7036906549430422	1.6938941222266575	1.546042453246213	1.5170398087014636	1.8815288687916303	2.1625845971418944	1.5815171327719455	1.133705636182163	1.815248907198191	1.8309346850157548	1.5855518319398205	1.88481561495587	1.7836036526721433	1.892613673873898	1.4943605523262495	0.7535048440692588	0.5835000812366622	0.3946879575460931	0.15560489790771825	0.13881724610688104	0.07936324047406346	0.01977474486898341	0.013699101385194807	0.009706872734876236	0.007024151709218901	0.004869952679821233	0.0030224851661099805	0.0017931996301667331	0.0007786261552039763	0.00028785573010571243	0.0001769604898190855	0.00012505207947215375	9.437892790351227e-05	5.898682993969517e-05	2.5954205173465876e-05	9.437892790351227e-06	0.0
