Sample	Uniquely mapped	Mapped to too many loci	Unmapped: too short	Unmapped: other
Acute_Fatal_1	4242116.0	27471202.0	297547.0	3199.0
Acute_Fatal_1._STARpass1	4181836.0	27530921.0	298102.0	3205.0
Acute_Fatal_102	10834264.0	33547653.0	420133.0	4469.0
Acute_Fatal_102._STARpass1	10467363.0	33913118.0	421553.0	4485.0
Acute_Fatal_104	8460275.0	53573182.0	534167.0	6211.0
Acute_Fatal_104._STARpass1	8502106.0	53530187.0	535317.0	6225.0
Acute_Fatal_105	3632309.0	36843235.0	369640.0	4062.0
Acute_Fatal_105._STARpass1	3670116.0	36804511.0	374619.0	0.0
Acute_Fatal_106	9820853.0	37924395.0	484126.0	9587.0
Acute_Fatal_106._STARpass1	10008740.0	37731811.0	488825.0	9585.0
Acute_Fatal_107	4535371.0	30327914.0	276333.0	3498.0
Acute_Fatal_107._STARpass1	4484718.0	30377911.0	276981.0	3506.0
Acute_Fatal_109	1929287.0	36336275.0	1521987.0	0.0
Acute_Fatal_109._STARpass1	1932318.0	36333111.0	1522120.0	0.0
Acute_Fatal_14	4617177.0	31035666.0	405551.0	7242.0
Acute_Fatal_14._STARpass1	4586888.0	31065353.0	406142.0	7253.0
Acute_Fatal_16	6872989.0	26420898.0	623885.0	3409.0
Acute_Fatal_16._STARpass1	6870813.0	26421562.0	625407.0	3399.0
Acute_Fatal_17	3798230.0	14909139.0	193573.0	1898.0
Acute_Fatal_17._STARpass1	3787149.0	14919891.0	193917.0	1883.0
Acute_Fatal_18	2341519.0	24512313.0	137251.0	2691.0
Acute_Fatal_18._STARpass1	2292539.0	24561059.0	137480.0	2696.0
Acute_Fatal_20	2585686.0	15429473.0	204982.0	0.0
Acute_Fatal_20._STARpass1	2599029.0	15415650.0	205462.0	0.0
Acute_Fatal_21	4553067.0	19997075.0	160004.0	2462.0
Acute_Fatal_21._STARpass1	4518474.0	20030318.0	161334.0	2482.0
Acute_Fatal_22	1897528.0	19907599.0	11918996.0	0.0
Acute_Fatal_22._STARpass1	1778455.0	20026549.0	11919119.0	0.0
Acute_Fatal_24	4440322.0	33563615.0	343605.0	3818.0
Acute_Fatal_24._STARpass1	4519451.0	33482348.0	345720.0	3841.0
Acute_Fatal_26	3112396.0	11932377.0	782971.0	1585.0
Acute_Fatal_26._STARpass1	3148683.0	11895080.0	783982.0	1584.0
Acute_Fatal_29	442762.0	18997954.0	495836.0	0.0
Acute_Fatal_29._STARpass1	408422.0	19032249.0	495881.0	0.0
Acute_Fatal_32	6104195.0	45679425.0	539337.0	5186.0
Acute_Fatal_32._STARpass1	5989375.0	45793555.0	540020.0	5193.0
Acute_Fatal_33	1703911.0	20763516.0	181047.0	0.0
Acute_Fatal_33._STARpass1	1692714.0	20774552.0	181208.0	0.0
Acute_Fatal_34	4436673.0	30748596.0	632672.0	3574.0
Acute_Fatal_34._STARpass1	4318675.0	30865922.0	633340.0	3578.0
Acute_Fatal_35	5809108.0	21424662.0	699831.0	5576.0
Acute_Fatal_35._STARpass1	5796054.0	21437288.0	700255.0	5580.0
Acute_Fatal_36	4346004.0	21492159.0	2041355.0	2789.0
Acute_Fatal_36._STARpass1	4327409.0	21510523.0	2041586.0	2789.0
Acute_Fatal_38	3312753.0	16699360.0	199688.0	2017.0
Acute_Fatal_38._STARpass1	3303562.0	16708359.0	199878.0	2019.0
Acute_Fatal_39	3906577.0	15495506.0	236404.0	3908.0
Acute_Fatal_39._STARpass1	3895388.0	15506342.0	236752.0	3913.0
Acute_Fatal_4	4018618.0	20333338.0	185356.0	2471.0
Acute_Fatal_4._STARpass1	4026445.0	20325161.0	185701.0	2476.0
Acute_Fatal_40	9263871.0	36875762.0	754800.0	4688.0
Acute_Fatal_40._STARpass1	9355753.0	36782714.0	755959.0	4695.0
Acute_Fatal_41	3537291.0	8970215.0	129695.0	2518.0
Acute_Fatal_41._STARpass1	3550639.0	8956706.0	131101.0	1273.0
Acute_Fatal_42	6327146.0	25210053.0	399209.0	3194.0
Acute_Fatal_42._STARpass1	6334264.0	25202417.0	399723.0	3198.0
Acute_Fatal_45	4086064.0	17705052.0	317803.0	2207.0
Acute_Fatal_45._STARpass1	4095591.0	17694528.0	318793.0	2214.0
Acute_Fatal_46	937158.0	5279416.0	93968.0	635.0
Acute_Fatal_46._STARpass1	936650.0	5279857.0	94039.0	631.0
Acute_Fatal_47	1778317.0	10733650.0	187489.0	1267.0
Acute_Fatal_47._STARpass1	1770927.0	10740946.0	187583.0	1267.0
Acute_Fatal_48	5299562.0	28710733.0	322011.0	3462.0
Acute_Fatal_48._STARpass1	5281093.0	28728679.0	322564.0	3432.0
Acute_Fatal_49	19972045.0	132635914.0	2924007.0	15553.0
Acute_Fatal_49._STARpass1	19704287.0	132909872.0	2917840.0	15520.0
Acute_Fatal_5	3584934.0	10796565.0	219052.0	2921.0
Acute_Fatal_5._STARpass1	3608101.0	10773126.0	219340.0	2905.0
Acute_Fatal_52	10426361.0	37994901.0	567018.0	4888.0
Acute_Fatal_52._STARpass1	10565101.0	37850468.0	572704.0	4895.0
Acute_Fatal_57	3625738.0	17779495.0	308813.0	2175.0
Acute_Fatal_57._STARpass1	3631331.0	17773591.0	309137.0	2162.0
Acute_Fatal_58	3546795.0	21390480.0	129296.0	2486.0
Acute_Fatal_58._STARpass1	3515750.0	21421225.0	129590.0	2492.0
Acute_Fatal_6	2938237.0	14290904.0	258654.0	1748.0
Acute_Fatal_6._STARpass1	2916089.0	14312795.0	258910.0	1749.0
