Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Acute_Fatal_104_1	656.0	461.5	201.0	111.0	85.5	89.5	95.0	105.0	123.0	147.0	163.5	174.0	219.5	277.5	376.0	592.0	898.5	1309.0	1981.0	2945.0	4738.0	7433.5	10912.5	15860.0	22763.0	31473.0	41704.0	54008.5	68220.0	82867.5	97864.5	113193.0	132911.5	156630.0	207267.0	316129.0	368987.5	392422.0	380417.0	364543.5	494735.0	496465.5	429038.5	553944.5	737291.5	1240714.0	1395268.0	1514805.0	3362561.0	3603636.5	2216209.0	2096246.5	2606390.5	2634991.5	2507822.0	2957986.5	4400307.0	3949035.0	2310819.0	2425503.5	2287410.0	1986797.5	1585647.5	1041375.5	676882.5	660872.5	690689.0	596771.5	826843.0	1330447.5	1005304.0	494803.5	695900.0	687280.5	781457.0	872119.5	569083.0	510826.0	526277.5	343496.5	156935.5	90847.0	38139.0	23819.0	18050.5	9422.0	5974.5	4488.0	5384.0	5273.5	2841.0	1176.5	555.0	226.5	109.5	58.0	37.5	30.0	33.0	78.5	195.5
Acute_Fatal_104_2	381.0	294.0	195.5	196.5	222.0	266.0	322.0	359.5	420.5	489.5	540.0	641.5	785.0	920.5	1126.0	1483.5	1919.5	2499.0	3443.0	4885.5	6820.0	9591.5	14005.0	19852.5	26848.5	35303.5	46414.0	60194.0	75329.0	91133.5	108168.5	126133.5	144153.5	166193.5	195098.5	245833.0	339201.5	413248.5	425216.0	441292.5	488259.5	511407.5	533419.0	589332.5	848512.5	1051511.0	1195753.5	1581309.5	2264224.5	2536817.5	2203467.0	2872367.0	3347297.5	2576687.0	1926622.5	1652616.0	1963657.5	2808862.5	3347432.0	3429985.5	3407324.0	3796137.5	3026710.0	2063416.0	1620820.5	895225.0	1036797.5	1356276.0	1307045.0	934656.0	485729.5	278081.0	394065.5	406538.5	370843.5	290107.0	223095.5	236162.5	212407.0	217965.0	182592.0	98996.0	52059.0	61894.0	128880.0	138337.0	55794.5	10128.5	3825.0	2292.0	1262.0	606.5	329.0	200.0	142.0	129.5	148.5	177.5	251.5	497.0	2034.0
Acute_Fatal_106_1	951.0	661.5	294.0	184.5	154.5	165.0	178.0	183.5	196.0	209.0	238.5	286.0	356.0	442.0	544.5	721.5	1052.0	1472.5	2118.5	3273.5	4924.0	7308.5	10928.5	16023.5	22429.5	30215.5	40080.0	52644.0	66435.0	80887.0	96786.0	112502.0	131002.0	156744.5	230840.0	325039.5	449257.0	485479.0	459956.0	473446.0	564438.0	584638.5	550325.0	824514.5	930294.0	822241.5	918241.5	1306458.0	2258424.0	2388393.0	1689206.0	1589925.0	1904239.0	1889201.5	1798601.5	2332739.0	3018171.0	2569454.5	1821941.0	1973640.5	2061545.0	1678229.5	1406788.5	1060703.5	579772.5	495290.0	452039.0	378177.0	556970.5	918229.5	690013.5	374737.5	666647.5	586664.0	435459.5	454576.5	300412.5	319335.5	322442.0	225087.0	150875.5	97430.0	30235.0	14316.0	10769.5	6683.0	3960.0	2849.0	2240.5	1444.5	928.0	652.5	364.0	142.5	98.0	80.5	51.0	40.0	47.5	104.0	271.5
Acute_Fatal_106_2	194.0	172.0	152.5	180.5	250.0	340.5	421.5	485.5	538.0	594.0	654.0	725.5	815.0	958.5	1184.5	1449.0	1846.0	2430.0	3172.0	4307.0	5996.0	8393.5	11969.0	16731.5	22428.5	30300.0	41277.5	54181.0	66528.5	79999.5	96367.5	114452.0	133595.5	157271.0	191816.5	254501.5	317532.0	401963.0	527893.5	527738.0	497184.5	593459.5	673720.5	701791.0	851984.0	954003.5	1130355.0	1502365.5	1916857.0	1958348.5	1611585.5	1750568.5	1964800.0	1795727.5	1478214.5	1260551.0	1672141.0	2464633.0	2827851.0	2607057.5	2352214.0	3103998.5	2528438.5	1444366.5	1215767.0	644439.5	658138.0	773880.5	827474.0	661915.0	314496.5	168628.5	250085.0	252049.5	177320.0	134465.5	144715.0	167403.5	151527.0	129143.0	98734.5	58357.5	27103.0	22682.5	46253.5	48860.5	17343.0	4157.0	1799.5	1020.5	683.0	416.0	228.0	146.0	107.0	77.5	70.5	86.5	145.5	317.5	1328.0
Acute_Fatal_14_1	211.0	137.0	43.0	22.5	15.5	6.5	8.0	12.0	18.5	22.0	29.5	50.5	75.0	115.5	166.5	249.5	415.5	662.5	1045.0	1649.0	2607.0	3952.5	5917.5	8959.0	12870.0	17675.5	23895.5	31474.0	39436.0	48018.0	57618.0	67913.0	82504.5	99305.5	127052.0	154732.0	187085.5	215757.5	220724.5	221467.0	272449.5	309872.5	324966.5	421811.5	545895.5	757139.5	884900.5	1051651.5	1887877.5	1955999.0	1330146.0	1250765.0	1352241.5	1392586.0	1500635.5	1703448.5	2502493.0	2388685.5	1451525.0	1483071.0	1346540.0	1020076.5	887956.5	703185.5	464254.0	376975.5	345661.0	319967.0	430953.5	560158.5	405072.0	295804.0	447488.0	446430.5	491345.0	538167.5	345990.5	345764.0	410263.0	246587.0	81101.0	48407.0	23678.0	12655.5	9164.5	4801.0	3236.5	2701.5	3030.5	2891.5	2183.5	1316.0	522.5	145.5	62.0	29.5	14.5	10.0	7.0	2.5	1.0
Acute_Fatal_14_2	157.0	105.0	41.0	28.5	31.5	36.0	40.5	50.0	62.5	69.5	83.5	116.0	164.0	216.0	294.5	414.0	613.0	962.0	1524.0	2289.0	3470.5	5306.5	8168.0	11768.5	16005.5	21377.0	28700.0	37357.5	46605.0	56661.0	66529.0	77448.5	93256.0	114754.5	137982.5	172605.0	199630.5	216114.5	241123.5	247972.5	249220.5	290612.0	347116.5	428662.0	599088.0	762594.5	1134621.0	1833226.5	2393020.5	2063427.5	1298718.0	1081784.5	1146117.0	1077795.0	1015097.0	1193271.5	1702783.0	2113283.0	1997342.5	1803102.5	1743258.5	1757081.5	1275520.5	758009.5	653238.5	554624.0	565326.5	549256.5	569366.5	458424.5	227945.0	196985.0	286316.5	237976.0	149392.0	120669.0	99126.0	94310.5	86967.5	103863.5	93830.0	49640.5	27881.0	35601.0	81238.0	70884.5	15620.5	2495.5	971.5	488.0	308.5	169.0	77.0	31.0	13.5	7.5	4.5	4.0	3.5	7.5	24.5
Acute_Fatal_26_1	5801.0	3616.5	1004.5	371.5	125.5	65.5	38.0	30.0	33.5	31.5	34.5	52.5	76.5	125.5	210.0	292.0	441.0	703.0	1080.0	1672.0	2549.5	3783.0	5497.5	8053.5	11412.0	15769.5	21479.5	30004.0	37105.0	41968.5	49447.5	58551.0	70421.5	82243.5	111136.5	178357.5	207156.0	199412.0	185731.0	184136.5	268503.0	291049.5	271420.0	362328.0	415722.0	458479.0	505516.5	613627.0	1021464.5	976825.0	577443.5	505733.5	538929.0	566668.5	621226.5	714214.0	934232.0	830422.5	497386.0	498066.5	495064.0	393958.0	315501.5	226436.0	133930.0	109925.0	102588.0	96459.0	135216.5	203914.0	158469.5	94796.0	155284.0	151047.0	134127.5	144946.5	111101.0	115156.5	105093.5	59109.0	30072.0	18634.5	6625.5	3349.5	2089.5	841.0	576.0	366.5	210.0	107.5	40.5	21.5	10.5	3.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0
Acute_Fatal_26_2	4591.0	3228.5	1322.0	493.5	169.5	104.5	70.0	57.0	59.0	66.0	64.5	74.5	145.0	235.5	293.0	403.5	540.5	777.5	1242.5	1884.0	2906.5	4368.5	6541.5	9541.5	12883.0	16897.0	22797.5	30485.0	38501.0	46702.5	54234.0	62820.0	76125.5	93495.0	112558.5	152942.0	204196.5	213521.5	197522.0	206554.5	242092.5	273446.0	295078.0	338903.5	412777.5	465798.5	602569.0	889217.0	1100218.5	922820.5	595974.5	511015.0	519249.5	450999.5	386604.5	435825.0	625329.5	803466.0	772956.0	674104.5	618009.5	582432.0	420016.0	265660.5	243735.5	215580.0	198815.5	185031.0	210934.5	183900.0	85008.0	59527.5	91496.0	77218.5	45626.5	37051.0	30777.5	26815.0	23818.0	31128.0	34125.0	22085.0	9679.5	3890.5	2426.5	1578.5	519.0	226.5	99.5	43.5	16.5	8.5	5.5	2.0	1.5	2.5	1.5	1.5	5.0	8.0	33.5
Acute_Fatal_29_1	870.0	643.0	259.0	66.0	25.5	17.0	9.5	6.5	10.0	18.0	19.5	18.5	34.5	50.5	62.0	79.5	97.5	138.5	186.5	265.0	429.5	1078.0	1187.5	857.0	1078.5	1301.0	1693.0	2226.5	2669.0	3160.0	3800.0	4387.5	5098.0	6393.0	9418.0	12895.0	14757.5	16622.0	19700.5	27608.5	42991.0	62107.0	92389.5	151098.5	218604.0	247806.5	296181.5	402250.5	746716.0	851472.5	622238.0	616385.0	801162.0	963848.0	1091313.5	1208974.5	1446896.5	1294415.0	800684.5	786902.5	796922.5	632529.0	561770.5	451819.0	361032.0	358956.0	327624.5	321478.5	398718.0	458277.0	335142.0	240245.5	384672.5	387996.5	335997.0	399414.5	377966.5	401067.0	316672.5	159676.5	123650.5	83639.0	32974.5	29417.0	16818.0	4190.5	2903.0	2057.0	1488.5	1032.0	640.5	380.0	165.0	61.0	37.5	26.5	20.0	12.5	5.5	2.0	0.0
