Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
Acute_Fatal_104	62573835.0	282.0	8460275.0	13.52	279.45	3507579.0	3246375.0	3157755.0	26985.0	2665.0	320174.0	0.5	0.0	0.0	0.01	1.74	0.0	0.0	53573182.0	85.62	0.0	0.86	0.01	0	534167	6211
Acute_Fatal_104._STARpass1	62573835.0	282.0	8502106.0	13.59	279.75	3343895.0	2910864.0	3027590.0	21457.0	2517.0	292331.0	0.5	0.0	0.0	0.01	1.74	0.0	0.0	53530187.0	85.55	0.0	0.86	0.01	0	535317	6225
Acute_Fatal_106	48238961.0	275.0	9820853.0	20.36	272.6	4284106.0	4047955.0	3976184.0	31617.0	3167.0	273138.0	0.45	0.0	0.0	0.01	1.8	0.0	0.0	37924395.0	78.62	0.0	1.01	0.02	0	484126	9587
Acute_Fatal_106._STARpass1	48238961.0	275.0	10008740.0	20.75	272.75	4184041.0	3775249.0	3889142.0	28055.0	3105.0	263739.0	0.47	0.0	0.0	0.01	1.79	0.0	0.0	37731811.0	78.22	0.0	1.02	0.02	0	488825	9585
Acute_Fatal_14	36065636.0	236.0	4617177.0	12.8	233.16	1975436.0	1873227.0	1841876.0	14327.0	1569.0	117664.0	0.4	0.0	0.0	0.01	1.6	0.0	0.0	31035666.0	86.05	0.0	1.12	0.02	0	405551	7242
Acute_Fatal_14._STARpass1	36065636.0	236.0	4586888.0	12.72	233.37	1837428.0	1657949.0	1713972.0	12977.0	1443.0	109036.0	0.41	0.0	0.0	0.01	1.59	0.0	0.0	31065353.0	86.14	0.0	1.12	0.02	0	406142	7253
Acute_Fatal_26	15829329.0	231.0	3112396.0	19.66	232.98	940695.0	858104.0	839522.0	6583.0	779.0	93811.0	0.5	0.0	0.0	0.01	1.55	0.0	0.0	11932377.0	75.38	0.0	4.94	0.01	0	782971	1585
Acute_Fatal_26._STARpass1	15829329.0	231.0	3148683.0	19.89	233.14	929286.0	803736.0	832212.0	5744.0	708.0	90622.0	0.52	0.0	0.0	0.01	1.54	0.0	0.0	11895080.0	75.15	0.0	4.95	0.01	0	783982	1584
Acute_Fatal_29	19936552.0	225.0	442762.0	2.22	218.67	329607.0	323871.0	316016.0	2191.0	190.0	11210.0	0.45	0.0	0.0	0.0	1.61	0.0	0.0	18997954.0	95.29	0.0	2.48	0.0	0	495836	0
Acute_Fatal_29._STARpass1	19936552.0	225.0	408422.0	2.05	220.56	258930.0	242452.0	248892.0	1960.0	190.0	7888.0	0.47	0.0	0.0	0.01	1.61	0.0	0.0	19032249.0	95.46	0.0	2.48	0.0	0	495881	0
Acute_Fatal_32	52328143.0	231.0	6104195.0	11.67	229.92	2363817.0	2208862.0	2125495.0	21181.0	1854.0	215287.0	0.49	0.0	0.0	0.01	1.53	0.0	0.0	45679425.0	87.29	0.0	1.04	0.01	0	539337	5186
Acute_Fatal_32._STARpass1	52328143.0	231.0	5989375.0	11.45	230.53	2015307.0	1740204.0	1835905.0	14781.0	1337.0	163284.0	0.51	0.0	0.0	0.01	1.52	0.0	0.0	45793555.0	87.51	0.0	1.04	0.01	0	540020	5193
Acute_Fatal_35	27939177.0	238.0	5809108.0	20.79	236.23	1108447.0	990805.0	946190.0	7825.0	1158.0	153274.0	0.41	0.0	0.0	0.01	1.7	0.0	0.0	21424662.0	76.68	0.0	2.51	0.02	0	699831	5576
Acute_Fatal_35._STARpass1	27939177.0	238.0	5796054.0	20.75	236.23	1058673.0	861605.0	918168.0	7270.0	1094.0	132141.0	0.41	0.0	0.0	0.01	1.7	0.0	0.0	21437288.0	76.73	0.0	2.51	0.02	0	700255	5580
Acute_Fatal_38	20213818.0	235.0	3312753.0	16.39	236.07	1081138.0	1010425.0	984228.0	8936.0	1061.0	86913.0	0.41	0.0	0.0	0.01	1.65	0.0	0.0	16699360.0	82.61	0.0	0.99	0.01	0	199688	2017
Acute_Fatal_38._STARpass1	20213818.0	235.0	3303562.0	16.34	236.3	1006547.0	891635.0	922964.0	6793.0	855.0	75935.0	0.42	0.0	0.0	0.01	1.65	0.0	0.0	16708359.0	82.66	0.0	0.99	0.01	0	199878	2019
Acute_Fatal_39	19642395.0	232.0	3906577.0	19.89	230.81	1257182.0	1173346.0	1148355.0	8634.0	979.0	99214.0	0.43	0.0	0.0	0.01	1.66	0.0	0.0	15495506.0	78.89	0.0	1.21	0.02	0	236404	3908
Acute_Fatal_39._STARpass1	19642395.0	232.0	3895388.0	19.83	231.01	1182826.0	1047121.0	1084891.0	7995.0	968.0	88972.0	0.44	0.0	0.0	0.01	1.64	0.0	0.0	15506342.0	78.94	0.0	1.21	0.02	0	236752	3913
Acute_Fatal_4	24539783.0	234.0	4018618.0	16.38	236.04	1575601.0	1480700.0	1440836.0	27630.0	1079.0	106056.0	0.4	0.0	0.0	0.01	1.72	0.0	0.0	20333338.0	82.86	0.0	0.75	0.01	0	185356	2471
Acute_Fatal_4._STARpass1	24539783.0	234.0	4026445.0	16.41	236.24	1524888.0	1366726.0	1412508.0	10358.0	1064.0	100958.0	0.4	0.0	0.0	0.01	1.7	0.0	0.0	20325161.0	82.83	0.0	0.75	0.01	0	185701	2476
Acute_Fatal_40	46899121.0	233.0	9263871.0	19.75	232.23	3214316.0	3005227.0	2942975.0	27779.0	2441.0	241121.0	0.45	0.0	0.0	0.01	1.64	0.0	0.0	36875762.0	78.63	0.0	1.61	0.01	0	754800	4688
Acute_Fatal_40._STARpass1	46899121.0	233.0	9355753.0	19.95	232.43	3092450.0	2725021.0	2841472.0	21485.0	2382.0	227111.0	0.46	0.0	0.0	0.01	1.64	0.0	0.0	36782714.0	78.43	0.0	1.61	0.01	0	755959	4695
Acute_Fatal_42	31939602.0	236.0	6327146.0	19.81	236.49	2175477.0	2052799.0	2018076.0	15209.0	1610.0	140582.0	0.4	0.0	0.0	0.01	1.7	0.0	0.0	25210053.0	78.93	0.0	1.25	0.01	0	399209	3194
Acute_Fatal_42._STARpass1	31939602.0	236.0	6334264.0	19.83	236.6	2109342.0	1888339.0	1957587.0	14487.0	1535.0	135733.0	0.4	0.0	0.0	0.01	1.69	0.0	0.0	25202417.0	78.91	0.0	1.25	0.01	0	399723	3198
Acute_Fatal_46	6311177.0	235.0	937158.0	14.85	234.23	370432.0	361640.0	341230.0	2508.0	418.0	26276.0	0.37	0.0	0.0	0.01	1.66	0.0	0.0	5279416.0	83.65	0.0	1.48	0.01	0	93968	635
Acute_Fatal_46._STARpass1	6311177.0	235.0	936650.0	14.84	234.27	361839.0	328695.0	338585.0	2417.0	348.0	20489.0	0.37	0.0	0.0	0.01	1.66	0.0	0.0	5279857.0	83.66	0.0	1.49	0.01	0	94039	631
Acute_Fatal_48	34335768.0	232.0	5299562.0	15.43	231.37	1931858.0	1834610.0	1799066.0	18284.0	1435.0	113073.0	0.56	0.0	0.0	0.01	1.64	0.0	0.0	28710733.0	83.62	0.0	0.93	0.01	0	322011	3462
Acute_Fatal_48._STARpass1	34335768.0	232.0	5281093.0	15.38	231.48	1869681.0	1682890.0	1750454.0	12721.0	1342.0	105164.0	0.56	0.0	0.0	0.01	1.64	0.0	0.0	28728679.0	83.67	0.0	0.94	0.01	0	322564	3432
Acute_Fatal_49	155547519.0	232.0	19972045.0	12.84	232.24	8743492.0	8312542.0	8077906.0	59936.0	5734.0	599916.0	0.38	0.0	0.0	0.01	1.65	0.0	0.0	132635914.0	85.27	0.0	1.88	0.01	0	2924007	15553
Acute_Fatal_49._STARpass1	155547519.0	232.0	19704287.0	12.67	232.52	8084030.0	7218977.0	7535339.0	54206.0	5488.0	488997.0	0.37	0.0	0.0	0.01	1.63	0.0	0.0	132909872.0	85.45	0.0	1.88	0.01	0	2917840	15520
Acute_Fatal_58	25069057.0	229.0	3546795.0	14.15	230.81	1476890.0	1424470.0	1391415.0	13382.0	1064.0	71029.0	0.42	0.0	0.0	0.01	1.65	0.0	0.0	21390480.0	85.33	0.0	0.52	0.01	0	129296	2486
