Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
Acute_Fatal_1	8483527	3854329	0	0	0	0	0	0	0	0	4244999	0	384199	45.43309639964605
Acute_Fatal_102	21666032	7157141	0	0	0	0	0	0	0	0	13234917	0	1273974	33.03392610146611
Acute_Fatal_104	16909864	6434162	0	0	0	0	0	0	0	0	9963729	0	511973	38.04975604771274
Acute_Fatal_105	7259608	2904454	0	0	0	0	0	0	0	0	4142643	0	212511	40.00841367743272
Acute_Fatal_106	19631742	7219559	0	0	0	0	0	0	0	0	12029318	0	382865	36.77492807311751
Acute_Fatal_107	9066625	4075831	0	0	0	0	0	0	0	0	4620531	0	370263	44.954224973460356
Acute_Fatal_109	3856941	581566	0	0	0	0	0	0	0	0	3156526	0	118849	15.078426141338433
Acute_Fatal_14	9233575	3951448	0	0	0	0	0	0	0	0	4894610	0	387517	42.794345635357914
Acute_Fatal_16	13744739	4708555	0	0	0	0	0	0	0	0	8328432	0	707752	34.25714376969981
Acute_Fatal_17	7595401	2553898	0	0	0	0	0	0	0	0	4788891	0	252612	33.624268159113655
Acute_Fatal_18	4682597	2392209	0	0	0	0	0	0	0	0	1758975	0	531413	51.08722787803435
Acute_Fatal_20	5170840	2020166	0	0	0	0	0	0	0	0	2963077	0	187597	39.06842988760047
Acute_Fatal_21	9105354	3154580	0	0	0	0	0	0	0	0	5436625	0	514149	34.645330648319664
Acute_Fatal_22	3794723	917122	0	0	0	0	0	0	0	0	2412439	0	465162	24.168351682059534
Acute_Fatal_24	8879937	2407800	0	0	0	0	0	0	0	0	6235835	0	236302	27.11505723520336
Acute_Fatal_26	6224216	2008033	0	0	0	0	0	0	0	0	4058048	0	158135	32.2616213833196
Acute_Fatal_29	885464	505603	0	0	0	0	0	0	0	0	262384	0	117477	57.100345129785055
Acute_Fatal_32	12207083	4418665	0	0	0	0	0	0	0	0	6613637	0	1174781	36.19755022555348
Acute_Fatal_33	3407519	1899560	0	0	0	0	0	0	0	0	1327140	0	180819	55.746130835954254
Acute_Fatal_34	8872130	2477872	0	0	0	0	0	0	0	0	5378520	0	1015738	27.928716103122923
Acute_Fatal_35	11616491	2391981	0	0	0	0	0	0	0	0	8653021	0	571489	20.591252556387293
Acute_Fatal_36	8691257	3279611	0	0	0	0	0	0	0	0	5070007	0	341639	37.73459926452526
Acute_Fatal_38	6624708	2325989	0	0	0	0	0	0	0	0	3986363	0	312356	35.11081545028098
Acute_Fatal_39	7812295	2560007	0	0	0	0	0	0	0	0	4963724	0	288564	32.76894945723376
Acute_Fatal_4	8036583	3222182	0	0	0	0	0	0	0	0	4508355	0	306046	40.093930467712454
Acute_Fatal_40	18525767	6456333	0	0	0	0	0	0	0	0	11571128	0	498306	34.85055706465487
Acute_Fatal_41	7073715	2184948	0	0	0	0	0	0	0	0	4636129	0	252638	30.88826733901493
Acute_Fatal_42	12652608	4420022	0	0	0	0	0	0	0	0	7894030	0	338556	34.93368323747958
Acute_Fatal_45	8171408	3084091	0	0	0	0	0	0	0	0	4873214	0	214103	37.74246739362421
Acute_Fatal_46	1874161	779561	0	0	0	0	0	0	0	0	1045185	0	49415	41.5951991317715
Acute_Fatal_47	3556286	1403942	0	0	0	0	0	0	0	0	2016573	0	135771	39.47775853798036
Acute_Fatal_48	10597800	4173740	0	0	0	0	0	0	0	0	5991724	0	432336	39.38307950706751
Acute_Fatal_49	39940999	17717018	0	0	0	0	0	0	0	0	20800659	0	1423322	44.3579741207775
Acute_Fatal_5	7168759	2453198	0	0	0	0	0	0	0	0	4454968	0	260593	34.22067892085646
Acute_Fatal_52	20850962	7717593	0	0	0	0	0	0	0	0	12664342	0	469027	37.01312678043344
Acute_Fatal_57	7250723	2741898	0	0	0	0	0	0	0	0	4248649	0	260176	37.81551163932203
Acute_Fatal_58	7092913	2873587	0	0	0	0	0	0	0	0	3774832	0	444494	40.51349565404228
Acute_Fatal_6	5875747	2028299	0	0	0	0	0	0	0	0	3590767	0	256681	34.51984913577797
Acute_Fatal_64	12998014	4547887	0	0	0	0	0	0	0	0	8033191	0	416936	34.98909141042624
Acute_Fatal_65	303052	169670	0	0	0	0	0	0	0	0	97684	0	35698	55.987091324261186
Acute_Fatal_67	1301418	473109	0	0	0	0	0	0	0	0	789555	0	38754	36.35334688777933
Acute_Fatal_68	24727062	8671234	0	0	0	0	0	0	0	0	14982975	0	1072853	35.06778929093962
Acute_Fatal_69	6981248	2387736	0	0	0	0	0	0	0	0	4409522	0	183990	34.2021369245155
Acute_Fatal_70	650847	122423	0	0	0	0	0	0	0	0	515994	0	12430	18.80979707980524
Acute_Fatal_71	1794774	323268	0	0	0	0	0	0	0	0	621321	0	850185	18.011627090653196
Acute_Fatal_73	2391606	1260083	0	0	0	0	0	0	0	0	766466	0	365057	52.68773368188573
Acute_Fatal_76	1922401	913285	0	0	0	0	0	0	0	0	701126	0	307990	47.507517942406395
Acute_Fatal_86	4081627	2001827	0	0	0	0	0	0	0	0	1714633	0	365167	49.04482942708876
Acute_Fatal_87	7993720	718706	0	0	0	0	0	0	0	0	7087094	0	187920	8.99088284303178
Acute_Fatal_9	11125882	4142114	0	0	0	0	0	0	0	0	6446722	0	537046	37.22953380235383
Acute_Fatal_92	3308099	1413362	0	0	0	0	0	0	0	0	1470074	0	424663	42.72429573601032
Acute_Fatal_93	9016370	2912564	0	0	0	0	0	0	0	0	5719893	0	383913	32.30306653342753
Acute_Fatal_96	833258	115835	0	0	0	0	0	0	0	0	692182	0	25241	13.90145669168493
Acute_Fatal_97	2385867	1177172	0	0	0	0	0	0	0	0	1070611	0	138084	49.339380610905806
Acute_Fatal_99	3193326	1867428	0	0	0	0	0	0	0	0	1174016	0	151882	58.479090453026096
Acute_Survivor_1	8957769	3379213	0	0	0	0	0	0	0	0	5375872	0	202684	37.72382386730445
Acute_Survivor_10	13435404	4589031	0	0	0	0	0	0	0	0	8406810	0	439563	34.15625611258136
Acute_Survivor_11	14309306	4372342	0	0	0	0	0	0	0	0	9527517	0	409447	30.555933320595702
Acute_Survivor_12	4407322	1332201	0	0	0	0	0	0	0	0	2993992	0	81129	30.22699498697849
Acute_Survivor_13	11148670	3368787	0	0	0	0	0	0	0	0	7586612	0	193271	30.216940675434827
Acute_Survivor_14	15693373	6536198	0	0	0	0	0	0	0	0	8755811	0	401364	41.649414692431
Acute_Survivor_15	15945390	6437162	0	0	0	0	0	0	0	0	8534186	0	974042	40.370050528710806
Acute_Survivor_16	16906003	6855638	0	0	0	0	0	0	0	0	9217602	0	832763	40.55150114429768
Acute_Survivor_17	8343337	3160893	0	0	0	0	0	0	0	0	4885342	0	297102	37.88523704604045
Acute_Survivor_18	15516535	5462970	0	0	0	0	0	0	0	0	9433436	0	620129	35.207409386180615
Acute_Survivor_19	783605	293443	0	0	0	0	0	0	0	0	460053	0	30109	37.447821287510926
Acute_Survivor_2	9083304	2991544	0	0	0	0	0	0	0	0	5706987	0	384773	32.9345357151979
Acute_Survivor_20	6383342	2137549	0	0	0	0	0	0	0	0	4005578	0	240215	33.48636184619279
Acute_Survivor_21	2547273	1444318	0	0	0	0	0	0	0	0	890801	0	212154	56.70055781221722
Acute_Survivor_22	7562877	2488883	0	0	0	0	0	0	0	0	4912825	0	161169	32.90920902191058
Acute_Survivor_23	268820	65554	0	0	0	0	0	0	0	0	198525	0	4741	24.385834387322372
Acute_Survivor_24	9291842	2991057	0	0	0	0	0	0	0	0	5916511	0	384274	32.190140555554
Acute_Survivor_25	1616058	540711	0	0	0	0	0	0	0	0	1000007	0	75340	33.458638241944286
Acute_Survivor_26	2723290	159769	0	0	0	0	0	0	0	0	2485258	0	78263	5.866764097837542
Acute_Survivor_27	22245462	1733641	0	0	0	0	0	0	0	0	20406320	0	105501	7.793234413382828
Acute_Survivor_28	23791452	10697280	0	0	0	0	0	0	0	0	11214965	0	1879207	44.96270341129242
Acute_Survivor_29	2028765	592268	0	0	0	0	0	0	0	0	1350966	0	85531	29.193524139069826
Acute_Survivor_3	221508	81320	0	0	0	0	0	0	0	0	126847	0	13341	36.71199234339166
