Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Acute_Fatal_1	45.43309639964605	3854329	13.25	4242116.0					
Acute_Fatal_1._STARpass1			13.06	4181836.0					
Acute_Fatal_102	33.03392610146611	7157141	24.18	10834264.0					
Acute_Fatal_102._STARpass1			23.36	10467363.0					
Acute_Fatal_102_1					84.56320901317761	53.0	116.26479120147673	30.0	44806519.0
Acute_Fatal_102_2					83.02708921694247	52.0	115.29418574114182	40.0	44806519.0
Acute_Fatal_104	38.04975604771274	6434162	13.52	8460275.0					
Acute_Fatal_104._STARpass1			13.59	8502106.0					
Acute_Fatal_104_1					94.09325422221652	55.0	143.3785434439171	30.0	62573835.0
Acute_Fatal_104_2					92.54582570944011	55.0	139.10630579059122	40.0	62573835.0
Acute_Fatal_105	40.00841367743272	2904454	8.89	3632309.0					
Acute_Fatal_105._STARpass1			8.98	3670116.0					
Acute_Fatal_105_1					96.62179813249202	56.0	143.64392804214796	30.0	40849246.0
Acute_Fatal_105_2					95.48632512144596	56.0	139.95662693504795	40.0	40849246.0
Acute_Fatal_106	36.77492807311751	7219559	20.36	9820853.0					
Acute_Fatal_106._STARpass1			20.75	10008740.0					
Acute_Fatal_106_1					91.62415805808125	55.0	139.02974477414637	20.0	48238961.0
Acute_Fatal_106_2					90.23255088120193	54.0	135.90361973177656	40.0	48238961.0
Acute_Fatal_107	44.954224973460356	4075831	12.91	4535371.0					
Acute_Fatal_107._STARpass1			12.76	4484718.0					
Acute_Fatal_107_1					93.78561942663313	57.0	140.03657026314912	20.0	35143116.0
Acute_Fatal_107_2					92.93775993287638	56.0	137.22608518834812	40.0	35143116.0
Acute_Fatal_109	15.078426141338433	581566	4.85	1929287.0					
Acute_Fatal_109._STARpass1			4.86	1932318.0					
